run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,CDAISMWEOUEBRE,1,1,0.61501378,0.76993537,4.815e-05,0.59757251,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.60208237,0.79578066,6.868e-05,0.51318663,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,KFQYTPMOWPVWEJ,0,1,0.64259976,0.71477515,3.548e-05,0.7980473,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,MFYSYFVPBJMHGN,1,1,0.50599301,0.98512876,0.00292871,0.02726267,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,QYSPLQLAKJAUJT,0,1,0.52130997,0.95661032,0.00080466,0.08991072,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,VWQWXZAWFPZJDA,1,1,0.51104897,0.97648776,0.0014485,0.04670835,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,BMCQMVFGOVHVNG,0,1,0.50686371,0.98367739,0.00263818,0.03054865,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,SUBDBMMJDZJVOS,1,1,0.54767746,0.90438044,0.00029272,0.21116604,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,PGBHMTALBVVCIT,0,1,0.50192827,0.98936218,0.00685417,0.01465021,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,VGKDLMBJGBXTGI,1,1,0.60556775,0.78882039,5.586e-05,0.53537548,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,SGOIRFVFHAKUTI,1,1,0.69531339,0.60936731,9.75e-06,1.28208303,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,OGHNVEJMJSYVRP,0,1,0.56453931,0.8707673,0.00017677,0.29664803,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,MNDBXUUTURYVHR,0,1,0.55404186,0.89170253,0.00023984,0.24266063,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,JIVPVXMEBJLZRO,1,1,0.50100416,0.98968643,0.00839186,0.01245032,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,SEEPANYCNGTZFQ,0,1,0.61332411,0.77329844,6.896e-05,0.5862546,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,QWCRAEMEVRGPNT,1,1,0.59731114,0.80531096,8.289e-05,0.48342976,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,SGTNSNPWRIOYBX,0,1,0.54825282,0.90323317,0.0002891,0.21397851,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,CEUORZQYGODEFX,1,1,0.51184773,0.97461873,0.00172974,0.0503547,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,HYIMSNHJOBLJNT,0,1,0.54949486,0.90076035,0.00027766,0.22006887,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,LXNHXLLTXMVWPM,1,1,0.64872849,0.70251906,3.415e-05,0.84686375,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,NJMYODHXAKYRHW,0,1,0.54365897,0.9124229,0.00028421,0.19168194,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,ZNNLBTZKUZBEKO,1,1,0.52416903,0.95107448,0.00061768,0.10226702,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,HYIMSNHJOBLJNT,0,1,0.53276116,0.93395394,0.00056075,0.14087243,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,CZFFBEXEKNGXKS,1,1,0.54214185,0.9154281,0.0003147,0.18445532,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,SNPPWIUOZRMYNY,1,1,0.50922364,0.97912449,0.00248003,0.0401611,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,LUZRJRNZXALNLM,0,1,0.54725873,0.90526086,0.00024484,0.20906311,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,JAUOIFJMECXRGI,0,1,0.51370168,0.97120088,0.00143698,0.05786912,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HSUGRBWQSSZJOP,1,1,0.56952602,0.86083686,0.00012916,0.32319155,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HTIQEAQVCYTUBX,1,1,0.58139426,0.8371225,0.0001062,0.38903034,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,WIKYUJGCLQQFNW,0,1,0.55338442,0.89306808,0.00018272,0.23928827,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,GJSURZIOUXUGAL,0,1,0.56752223,0.86483258,0.00014208,0.31244406,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,WIKYUJGCLQQFNW,1,1,0.53645313,0.92679101,0.00032656,0.15765716,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,ADIMAYPTOBDMTL,0,1,0.56091124,0.87799734,0.00020522,0.27770603,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,HSUGRBWQSSZJOP,1,1,0.52372348,0.9519124,0.00067288,0.10036068,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RYMZZMVNJRMUDD,1,1,0.56232625,0.87522817,0.00013633,0.28498191,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,XOFYZVNMUHMLCC,1,1,0.50521296,0.98617327,0.00344853,0.02459268,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,AQHHHDLHHXJYJD,0,1,0.51924038,0.96072292,0.00082873,0.08093681,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,JBIWCJUYHHGXTC,0,1,0.51405936,0.97037876,0.00154835,0.05950249,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,OFVLGDICTFRJMM,0,1,0.50118035,0.9885084,0.00923702,0.01401325,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,NDAUXUAQIAJITI,1,1,0.52367526,0.95205998,0.00061932,0.10008889,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,LOUPRKONTZGTKE,0,1,0.50822908,0.9807092,0.00288814,0.0364522,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,SNIOPGDIGTZGOP,1,1,0.50014216,0.98967707,0.0101433,0.01071787,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,QRXWMOHMRWLFEY,1,1,0.63306659,0.73383737,3.998e-05,0.72535938,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,ULGZDMOVFRHVEP,0,1,0.55216986,0.89545441,0.00023006,0.23327287,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,LTXREWYXXSTFRX,0,1,0.55030441,0.89910477,0.00031844,0.22411633,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,XLYOFNOQVPJJNP,1,1,0.50681472,0.98277897,0.00365452,0.03139104,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,PPTYJKAXVCCBDU,0,1,0.68746465,0.6250602,1.671e-05,1.19967508,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,VOKSWYLNZZRQPF,1,1,0.51941174,0.96006411,0.0011588,0.0820355,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,OGHNVEJMJSYVRP,0,1,0.51428878,0.96984988,0.00162139,0.06055328,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,URKOMYMAXPYINW,1,1,0.52494973,0.94949782,0.00063465,0.1057419,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,SGUAFYQXFOLMHL,0,1,0.73168981,0.53661805,4.35e-06,1.72704124,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,UVKZSORBKUEBAZ,1,1,0.5037632,0.98755497,0.0049805,0.0202232,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,OOGJQPCLVADCPB,0,1,0.51063538,0.97605282,0.00274197,0.04632733,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,PDMMFKSKQVNJMI,1,1,0.50730819,0.98274565,0.00268419,0.03243031,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,UZHSEJADLWPNLE,0,1,0.58112556,0.83765709,0.00010962,0.38750228,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,ZAFYATHCZYHLPB,1,1,0.55624318,0.88730884,0.00023081,0.25377578,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,HYAFETHFCAUJAY,0,1,0.55599725,0.88776571,0.00027013,0.25257662,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16803939,LUZRJRNZXALNLM,WVLOADHCBXTIJK,1,1,0.6927247,0.61454326,1.181e-05,1.25443745,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
