run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18619003,VRQVVMDWGGWHTJ,ZZUFCTLCJUWOSV,1,1,0.50349039,0.85830301,0.15695637,0.17322303,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18619003,BPRHUIZQVSMCRT,WXURHACBFYSXBI,0,1,0.50348145,0.85898793,0.15605482,0.17226675,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18619003,VRQVVMDWGGWHTJ,PVNIIMVLHYAWGP,0,1,0.50349516,0.85819298,0.15709366,0.17338453,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18629231,JLKIGFTWXXRPMT,VLTRZXGMWDSKGL,1,1,0.50350958,0.85736346,0.15817955,0.17455338,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18629231,RTXOFQZKPXMALH,XZWYZXLIPXDOLR,1,1,0.50348878,0.85869372,0.15643394,0.17268537,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18629231,JLKIGFTWXXRPMT,CZFFBEXEKNGXKS,0,1,0.50346816,0.86013669,0.1545417,0.17067005,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18629231,RTXOFQZKPXMALH,SNPPWIUOZRMYNY,0,1,0.5034771,0.85942405,0.15547833,0.17166167,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,GFFGJBXGBJISGV,RZVAJINKPMORJF,1,1,0.50347883,0.85963517,0.15519042,0.17137793,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,MYSWGUAQZAJSOK,PDMMFKSKQVNJMI,1,1,0.5034852,0.85882223,0.15626918,0.17250159,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,PVNIIMVLHYAWGP,RMRCNWBMXRMIRW,1,1,0.50345904,0.86114544,0.15321036,0.16927771,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,GFFGJBXGBJISGV,IUBSYMUCCVWXPE,0,1,0.50347799,0.85965341,0.15516789,0.17135106,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,MYSWGUAQZAJSOK,JIVPVXMEBJLZRO,0,1,0.50348723,0.85859525,0.15657005,0.17281613,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18663418,PVNIIMVLHYAWGP,GKTWGGQPFAXNFI,0,1,0.50346589,0.86065573,0.15385075,0.16995895,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,AQCHWTWZEMGIFD,VEXZGXHMUGYJMC,1,1,0.50351512,0.85701644,0.15863559,0.17504196,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,RLAWWYSOJDYHDC,XSDQTOBWRPYKKA,1,1,0.50348014,0.85929525,0.15564442,0.17184426,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,SGTNSNPWRIOYBX,XUKUURHRXDUEBC,1,1,0.50348383,0.85884225,0.15624522,0.17247109,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,WIIZWVCIJKGZOK,WMWTYOKRWGGJOA,1,1,0.50347233,0.85984355,0.15492564,0.17107897,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,AQCHWTWZEMGIFD,DIWRORZWFLOCLC,0,1,0.50348228,0.85896665,0.15608141,0.17229758,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,RLAWWYSOJDYHDC,QPCVHQBVMYCJOM,0,1,0.50348115,0.85911548,0.15588368,0.17209196,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,SGTNSNPWRIOYBX,CTRLABGOLIVAIY,0,1,0.50348604,0.85871279,0.15641446,0.17265293,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18665049,WIIZWVCIJKGZOK,VREFGVBLTWBCJP,0,1,0.50347275,0.85981184,0.15496746,0.17112307,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18672493,HTIQEAQVCYTUBX,IUBSYMUCCVWXPE,1,1,0.5034883,0.85855627,0.15661994,0.17287208,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18672493,IUBSYMUCCVWXPE,USSIQXCVUWKGNF,1,1,0.50348848,0.85853708,0.15664528,0.17289868,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18672493,HTIQEAQVCYTUBX,MBUVEWMHONZEQD,0,1,0.503479,0.85925049,0.1557074,0.17190281,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18672493,IUBSYMUCCVWXPE,DDBREPKUVSBGFI,0,1,0.50348407,0.8589893,0.15604688,0.17227086,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,RYMZZMVNJRMUDD,1,1,0.50347465,0.8597008,0.15511219,0.17127872,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,ZEUITGRIYCTCEM,1,1,0.5034793,0.85934907,0.15557395,0.17176898,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,QAOWNCQODCNURD,0,1,0.50349486,0.85837555,0.15684828,0.17313422,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,BPRHUIZQVSMCRT,0,1,0.50347817,0.85938865,0.1555234,0.17171238,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,FASDKYOPVNHBLU,ZZVUWRFHKOJYTH,1,1,0.503492,0.85833901,0.15690419,0.17317748,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,FBOZXECLQNJBKD,RFHAOTPXVQNOHP,1,1,0.50347465,0.8595981,0.15525019,0.17141862,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,GGXICVAJURFBLW,OZWKMVRBQXNZKK,1,1,0.50348479,0.85882354,0.15626825,0.17249882,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,FASDKYOPVNHBLU,ULGZDMOVFRHVEP,0,1,0.50348502,0.85885459,0.15622607,0.17245704,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,FBOZXECLQNJBKD,OFCNXPDARWKPPY,0,1,0.50347322,0.85981625,0.15496024,0.17111813,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18690915,GGXICVAJURFBLW,ANGKOCUUWGHLCE,0,1,0.50348705,0.85859793,0.15656684,0.17281219,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,QYSXJUFSXHHAJI,1,1,0.50348175,0.85901511,0.15601759,0.17223027,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,UCTWMZQNUQWSLP,1,1,0.5034917,0.8583023,0.15695438,0.17322698,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,PHVGLTMQBUFIQQ,0,1,0.50348365,0.85885704,0.15622568,0.17245044,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,RYYVLZVUVIJVGH,0,1,0.50347745,0.85935593,0.15556893,0.17175537,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18749337,BSYNRYMUTXBXSQ,PDMMFKSKQVNJMI,1,1,0.50346982,0.86019635,0.15445781,0.17059273,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18749337,TZFNLOMSOLWIDK,VEXZGXHMUGYJMC,1,1,0.50350797,0.85761023,0.1578501,0.1742117,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18749337,BSYNRYMUTXBXSQ,VOVIALXJUBGFJZ,0,1,0.50346792,0.86034024,0.15426928,0.1703926,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18749337,TZFNLOMSOLWIDK,PPTYJKAXVCCBDU,0,1,0.50346839,0.86024177,0.15439995,0.17052773,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,MCJGNVYPOGVAJF,1,1,0.50348729,0.85872465,0.15639581,0.17263964,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,ZBMZVLHSJCTVON,1,1,0.50349432,0.8580578,0.15727781,0.17356741,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,CGIGDMFJXJATDK,0,1,0.50348288,0.85895377,0.15609725,0.17231652,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,RDOIQAHITMMDAJ,0,1,0.50348371,0.85886443,0.15621576,0.17244041,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,XFYDIVBRZNQMJC,1,1,0.50348061,0.85922229,0.15574141,0.17194496,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,ZQDWXGKKHFNSQK,1,1,0.50348341,0.85898209,0.15605792,0.17227906,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AQHHHDLHHXJYJD,SNIOPGDIGTZGOP,1,1,0.50348717,0.85891694,0.15613693,0.17237686,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,RGHNJXZEOKUKBD,1,1,0.50348777,0.85875803,0.1563497,0.17259517,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,CURUTKGFNZGFSE,ZEUITGRIYCTCEM,1,1,0.50349373,0.85813326,0.15717763,0.1734627,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,DLNKOYKMWOXYQA,NNJVILVZKWQKPM,1,1,0.5034886,0.85868436,0.15644668,0.17269769,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,MNDBXUUTURYVHR,XFYDIVBRZNQMJC,1,1,0.50348234,0.85899371,0.15604469,0.17226084,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,ZZUFCTLCJUWOSV,1,1,0.50349325,0.8581267,0.15718748,0.17347074,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,ZQDWXGKKHFNSQK,1,1,0.50347495,0.85952973,0.15534121,0.1715126,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,BPZSYCZIITTYBL,0,1,0.50348192,0.85913193,0.15585992,0.17207123,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AAOVKJBEBIDNHE,OVBPIULPVIDEAO,0,1,0.50347131,0.85996425,0.15476584,0.17091231,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AQHHHDLHHXJYJD,BRUQQQPBMZOVGD,0,1,0.50348699,0.858679,0.1564578,0.17270125,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
