run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,KUVIULQEHSCUHY,1,1,0.64339978,0.71318299,2.453e-05,0.80430478,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,FEBLZLNTKCEFIT,MQTOSJVFKKJCRP,1,0,0.49866071,0.98871392,0.01412405,0.00870569,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,GFNANZIMVAIWHM,RYMZZMVNJRMUDD,1,1,0.50659734,0.98422813,0.00261835,0.02943072,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,QYSXJUFSXHHAJI,1,1,0.50652981,0.98431176,0.00267037,0.02920602,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,RYMZZMVNJRMUDD,1,1,0.50610662,0.9850235,0.00280508,0.0276031,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,UREBDLICKHMUKA,1,0,0.49966004,0.99003005,0.01075693,0.00938352,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MQTOSJVFKKJCRP,ZKLPARSLTMPFCP,1,1,0.51321638,0.97210872,0.00150027,0.05588268,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,RDOIQAHITMMDAJ,1,1,0.53081888,0.93795973,0.0004291,0.13185857,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ATALOFNDEOCMKK,0,1,0.53419155,0.93120712,0.00044016,0.1473099,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,AYXYPKUFHZROOJ,XXSMGPRMXLTPCZ,0,0,0.49654976,0.9867931,0.0203764,0.00639077,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,TTWJBBZEZQICBI,0,1,0.72997797,0.54004157,4.62e-06,1.70341384,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,FEBLZLNTKCEFIT,LSQZJLSUYDQPKJ,0,1,0.50381273,0.98751301,0.004923,0.02036683,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,GFNANZIMVAIWHM,AGOYDEPGAOXOCK,0,1,0.50454551,0.98687953,0.00408297,0.02250686,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,VAAUVRVFOQPIGI,0,1,0.5046497,0.98607337,0.0046926,0.02355406,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,WVLOADHCBXTIJK,0,1,0.50701672,0.98326379,0.00274879,0.03129333,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MOVRKLZUVNCBIP,OGHNVEJMJSYVRP,0,0,0.49119753,0.97827291,0.04020554,0.00421366,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,MQTOSJVFKKJCRP,ATALOFNDEOCMKK,0,1,0.55233467,0.89511961,0.00023594,0.23410255,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,PHIQHXFUZVPYII,0,1,0.53710473,0.92542648,0.00039353,0.16077226,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,AYXYPKUFHZROOJ,XZWYZXLIPXDOLR,1,0,0.49199793,0.98086929,0.03582017,0.00318753,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,OIGNJSKKLXVSLS,1,1,0.54798704,0.90382504,0.00022238,0.2125954,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,WIKYUJGCLQQFNW,1,1,0.53446031,0.9307211,0.00038481,0.14848654,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,XZWYZXLIPXDOLR,1,1,0.50055623,0.99106151,0.00789665,0.01014161,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,KPYSYYIEGFHWSV,XZWYZXLIPXDOLR,1,1,0.57483912,0.85024816,8.652e-05,0.35216779,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,OGHNVEJMJSYVRP,WIKYUJGCLQQFNW,1,1,0.55844104,0.88296026,0.00017861,0.26492903,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,AYXYPKUFHZROOJ,YPCRNBPOUVJVMU,0,1,0.52600133,0.94761562,0.00040288,0.11015761,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,CNBGNNVCVSKAQZ,0,1,0.52770972,0.9439702,0.00064676,0.11806437,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,XPCFTKFZXHTYIP,0,1,0.59333932,0.81326079,7.422e-05,0.45916134,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,IAVUPMFITXYVAF,0,1,0.50925612,0.97991735,0.00160248,0.03938594,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,KPYSYYIEGFHWSV,KVWDHTXUZHCGIO,0,1,0.52694881,0.94555485,0.00057906,0.11458109,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17750120,OGHNVEJMJSYVRP,KWMLJOLKUYYJFJ,0,1,0.7624625,0.47507429,1.57e-06,2.20986652,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,ADEBPBSSDYVVLD,DGBIGWXXNGSACT,1,1,0.57536656,0.84915209,0.00013519,0.35515544,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,IQPSEEYGBUAQFF,1,1,0.54409856,0.91151196,0.00031912,0.1938374,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,XZWYZXLIPXDOLR,1,1,0.5157963,0.96765512,0.00077763,0.06607463,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,DRHKJLXJIQTDTD,JUKPWJGBANNWMW,1,1,0.50786889,0.98240745,0.00188789,0.03392723,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,IQPSEEYGBUAQFF,PYNXFZCZUAOOQC,1,1,0.64225912,0.71545851,3.251e-05,0.79537767,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,JUKPWJGBANNWMW,MAEIEVLCKWDQJH,1,0,0.42283002,0.8451767,0.36579713,0.00057189,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,JUKPWJGBANNWMW,MBWXNTAXLNYFJB,1,1,0.5136261,0.97163963,0.00114058,0.05723583,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,OGHNVEJMJSYVRP,RTHCYVBBDHJXIQ,1,1,0.5166086,0.96564275,0.00118055,0.06997876,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,ADEBPBSSDYVVLD,JYGXADMDTFJGBT,0,1,0.54626536,0.9072845,0.00020375,0.20417656,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,KEDYTOTWMPBSLG,0,1,0.58166987,0.83659679,7.565e-05,0.39056209,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,XOFYZVNMUHMLCC,0,1,0.50972724,0.97909755,0.00147877,0.04121856,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,DRHKJLXJIQTDTD,RZVAJINKPMORJF,0,1,0.6009025,0.79813564,7.438e-05,0.50576544,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,IQPSEEYGBUAQFF,DLNKOYKMWOXYQA,0,1,0.52930439,0.9408828,0.00054053,0.12512286,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,JUKPWJGBANNWMW,QYSPLQLAKJAUJT,0,1,0.50583416,0.98530859,0.00306815,0.02675274,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,JUKPWJGBANNWMW,FABPRXSRWADJSP,0,0,0.48865402,0.97395295,0.05004243,0.00344474,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17777361,OGHNVEJMJSYVRP,NBIIXXVUZAFLBC,0,1,0.67398661,0.65201634,1.595e-05,1.06739175,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,CEAZRRDELHUEMR,MAEIEVLCKWDQJH,1,0,0.49767485,0.98778617,0.01707268,0.0076571,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,HSUGRBWQSSZJOP,UCTWMZQNUQWSLP,1,1,0.57394665,0.85200059,0.00012454,0.34729159,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,HSUGRBWQSSZJOP,WIKYUJGCLQQFNW,1,1,0.53777468,0.92415535,0.0003195,0.16381878,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,VOVIALXJUBGFJZ,1,1,0.52392411,0.95160657,0.00057275,0.10113601,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,RFHAOTPXVQNOHP,ZZVUWRFHKOJYTH,1,0,0.49604151,0.98536509,0.02288689,0.0068177,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,VEGXETMJINRLTH,XOFYZVNMUHMLCC,1,1,0.50647795,0.98439622,0.00268988,0.02901249,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,CEAZRRDELHUEMR,RAPZEAPATHNIPO,0,1,0.53299165,0.93353963,0.00051117,0.14187253,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,HSUGRBWQSSZJOP,JCQLYHFGKNRPGE,0,1,0.57132977,0.85723627,0.00012163,0.33295751,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,HSUGRBWQSSZJOP,FELGMEQIXOGIFQ,0,1,0.62332398,0.75331563,4.85e-05,0.65488118,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,QZUDBNBUXVUHMW,0,1,0.50348943,0.98762554,0.00546309,0.01959581,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,RFHAOTPXVQNOHP,WOFMFGQZHJDGCX,0,1,0.52662492,0.94616586,0.00061733,0.11317679,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17926716,VEGXETMJINRLTH,WIKYUJGCLQQFNW,0,1,0.50341547,0.9879446,0.00528825,0.01911676,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,DCOPUUMXTXDBNB,MFYSYFVPBJMHGN,1,1,0.56204736,0.87577546,0.0001482,0.28354213,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
